l0_norm,l2_norm,linf_norm,ssim,psnr,query_count,attack_time,success
0,0.0,0.0,1.0,inf,1,0.1106729507446289,True
0,0.0,0.0,1.0,inf,1,0.09579277038574219,True
0,0.0,0.0,1.0,inf,1,0.09302163124084473,True
0,0.0,0.0,1.0,inf,1,0.08914065361022949,True
0,0.0,0.0,1.0,inf,1,0.09331750869750977,True
0,0.0,0.0,1.0,inf,1,0.08992147445678711,True
0,0.0,0.0,0.0,0.0,5,0.2949647903442383,False
0,0.0,0.0,1.0,inf,1,0.08699345588684082,True
0,0.0,0.0,0.0,0.0,5,0.29325175285339355,False
0,0.0,0.0,1.0,inf,1,0.08451080322265625,True
0,0.0,0.0,1.0,inf,1,0.09032726287841797,True
0,0.0,0.0,1.0,inf,1,0.07891488075256348,True
0,0.0,0.0,1.0,inf,1,0.0834188461303711,True
0,0.0,0.0,1.0,inf,1,0.08425569534301758,True
0,0.0,0.0,1.0,inf,1,0.08405590057373047,True
0,0.0,0.0,1.0,inf,1,0.09296059608459473,True
0,0.0,0.0,1.0,inf,1,0.08759641647338867,True
0,0.0,0.0,1.0,inf,1,0.09257626533508301,True
0,0.0,0.0,1.0,inf,1,0.10635185241699219,True
0,0.0,0.0,1.0,inf,1,0.07929158210754395,True
0,0.0,0.0,0.0,0.0,5,0.2748870849609375,False
0,0.0,0.0,1.0,inf,1,0.08908843994140625,True
0,0.0,0.0,0.0,0.0,5,0.27770400047302246,False
0,0.0,0.0,1.0,inf,1,0.09141731262207031,True
0,0.0,0.0,1.0,inf,1,0.08936738967895508,True
0,0.0,0.0,1.0,inf,1,0.08051490783691406,True
0,0.0,0.0,1.0,inf,1,0.07855868339538574,True
0,0.0,0.0,1.0,inf,1,0.10125732421875,True
0,0.0,0.0,1.0,inf,1,0.0829935073852539,True
0,0.0,0.0,1.0,inf,1,0.08720278739929199,True
0,0.0,0.0,1.0,inf,1,0.0908346176147461,True
0,0.0,0.0,1.0,inf,1,0.08884239196777344,True
